po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
1093,491,P00491,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9792.0,9788.0,FILTRO DE AIRE  - MB3G-9601BA / MAXFIL,FILTRO/AIRE,t,f,1.0,1.0,45.56,0.0,1.0,45.56,2026-04-30 17:11:27,2026-04-30 20:31:19,2026-04-30 17:11:27,2026-04-30 20:31:27,4,4,0,0,,,,,,,,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,3e8fb648-1784-f7a2-ece9-b55dde0a6449,P9788,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.331111111111111,-0.1387962962962963,1,0
1094,492,P00492,purchase,6788,IMPORTACION Y DISTRIBUCION DE REPUESTOS F & D E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6672.0,6665.0,FILTRO DE ACEITE ELEMENTO - EO-24070 / SAKURA,FILTRO/ACEITE DE ELEMENTO,t,f,6.0,6.0,17.03,0.0,1.0,17.34,2026-04-30 17:38:50,2026-04-30 20:32:06,2026-04-30 17:38:50,2026-05-01 20:42:37,4,4,0,1,,,,,,,,4eb2eb3f-6c45-ee70-eb13-2ac73f3a9c12,20605341790,80abbc6b-5d67-82e7-73a5-9309270dbcab,6449d922-5ec6-a0ef-1adc-291309e247a1,P6665,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,2.887777777777778,-0.12032407407407407,1,0
1095,493,P00493,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,6729.0,6722.0,FILTRO DE ACEITE - IHO-5071-0 / IHP,FILTRO/ACEITE,t,f,1.0,1.0,36.32,0.0,1.0,36.32,2026-04-30 14:43:14,2026-04-30 20:32:48,2026-04-30 14:43:14,2026-04-30 20:33:00,4,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,34abb1c5-6295-46a7-f5a7-90d2c5fe9054,P6722,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,5.8261111111111115,-0.24275462962962963,1,0
1096,494,P00494,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,7873.0,7866.0,FILTRO DE ACEITE - M20 1010320-FD060 / USA PARTS,FILTRO/ACEITE,t,f,1.0,1.0,27.81,0.0,1.0,27.81,2026-04-30 20:28:07,2026-04-30 20:34:24,2026-04-30 20:28:07,2026-04-30 20:34:27,4,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,3d4e3ee2-d34d-8ec4-d36b-292856c16e40,P7866,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.10472222222222222,-0.004363425925925926,1,0
1097,494,P00494,purchase,6815,LEMAN'S DISTRIBUCIONES S.R.L.,23,AREQUIPA,17,AREQUIPA-001,8569.0,8562.0,FILTRO DE PETROLEO - FC-0409103 / FUJI FILTER,FILTRO/PETROLEO,t,f,1.0,1.0,44.6,0.0,1.0,44.6,2026-04-30 20:28:07,2026-04-30 20:34:24,2026-04-30 20:28:07,2026-04-30 20:34:27,4,4,0,0,,,,,,,,7a5758d9-7fb0-7325-9fba-c0ad1b0ab03c,20454301031,4a9363c5-360c-d284-bca0-40867a6d34c2,58a078ef-5e60-18e3-93ba-803a67806714,P8562,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.10472222222222222,-0.004363425925925926,1,0
1098,495,P00495,purchase,7769,IMPORTACIONES NUEVA ERA E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7322.0,7315.0,EMPAQUE TAPA VALVULA,REPUESTO,t,f,1.0,1.0,28.18,0.0,1.0,28.18,2026-04-30 16:39:05,2026-04-30 20:36:58,2026-04-30 16:39:05,2026-05-01 20:35:58,4,4,0,1,,,,,,,,da1629e4-3ada-a178-767b-3ffe528921ae,20454207107,4a9363c5-360c-d284-bca0-40867a6d34c2,4a4da82e-05c5-ac12-9928-306919f7ba7d,P7315,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.964722222222222,-0.16519675925925925,1,0
1099,496,P00496,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7371.0,7364.0,TRAPECIOS DELANTEROS INFERIORES,REPUESTO,t,f,2.0,2.0,105.74,0.0,1.0,105.74,2026-04-30 15:55:26,2026-04-30 20:37:04,2026-04-30 15:55:26,2026-05-01 20:33:05,4,4,0,1,,,,,,,,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,18a3a776-8c47-18cc-8bd6-fc4443ff882f,P7364,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,4.693888888888889,-0.1955787037037037,1,0
1100,496,P00496,purchase,7943,REPUESTOS CCORI MOTOR'S E.I.R.L.,23,AREQUIPA,17,AREQUIPA-001,7333.0,7326.0,AMORTIGUADORES DELANTEROS,REPUESTO,t,f,2.0,2.0,300.04,0.0,1.0,196.11,2026-04-30 15:55:26,2026-04-30 20:37:04,2026-04-30 15:55:26,2026-05-01 20:33:05,4,4,0,1,,,,,,,,41146419-1dad-4a91-42a0-88afd4897ace,20558175703,4a9363c5-360c-d284-bca0-40867a6d34c2,fa4727b7-5f62-b44f-2380-cfeac5754d84,P7326,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,4.693888888888889,-0.1955787037037037,1,0
1101,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9668.0,9664.0,FILTRO DE CABINA - 8119030-BU03 / AUTOBOSS,FILTRO/CABINA,t,f,3.0,3.0,8.35,0.0,1.0,8.35,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,64c32107-0838-ee3a-7b4e-77c01340720b,P9664,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1102,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6983.0,6976.0,FILTRO DE AIRE - CY01-13-Z40A / AUTOBOSS,FILTRO/AIRE,t,f,3.0,3.0,10.8,0.0,1.0,10.8,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,fc89762d-4acd-70fe-7b5b-5e0b42db017c,P6976,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1103,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7973.0,7966.0,FILTRO DE AIRE - 16546-73C10 / AUTOBOSS,FILTRO/AIRE,t,f,3.0,3.0,7.12,0.0,1.0,7.12,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,2207dbd3-32a7-38be-8992-147608636ae4,P7966,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1104,497,P00497,purchase,6737,DISTRIBUIDORA AUTOMOTRIZ MAYORISTA S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6875.0,6868.0,FILTRO DE AIRE - P3N9-9601-AA/AUTOBOSS,FILTRO/AIRE,t,f,3.0,3.0,12.48,0.0,1.0,12.48,2026-04-27 14:47:44,2026-04-30 20:38:24,2026-04-27 14:47:44,2026-04-30 20:39:25,4,4,-3,0,,,,,,,,c41b05f0-4fe3-fd16-fb3b-92dad3439d19,20604738009,80abbc6b-5d67-82e7-73a5-9309270dbcab,680e820c-3e5c-9a87-19c7-c51e173e3ab9,P6868,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,77.84444444444445,-3.2435185185185187,1,0
1105,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,269.0,260.0,ACEITE SAE 80W MINERAL PARA CAJA MECANICA (GL4) - 20.00 L,ACEITE/SAE/GL4,t,t,0.0,0.0,0.0,0.0,1.0,88.23,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1106,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8752.0,8745.0,ACEITE 5W30 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,0.0,0.0,0.0,1.0,0.0,0.0,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1107,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8752.0,8745.0,ACEITE 5W30 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,0.0,0.0,0.0,1.0,0.0,0.0,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1108,498,P00498,purchase,6915,TORRES COMPANY E.I.R.L,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8752.0,8745.0,ACEITE 5W30 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,2.0,2.0,89.73,1.0,0.0,0.0,2026-04-30 19:52:09,2026-04-30 20:40:09,2026-04-30 19:52:09,2026-05-01 22:19:40,4,4,0,1,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,20.0,0.8,-0.03333333333333333,1,1
1109,499,P00499,purchase,6686,AUTOPARTES R & L S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7440.0,7433.0,TAPA DE VALVULA,REPUESTO,t,f,1.0,1.0,446.82,0.0,1.0,446.82,2026-04-30 17:29:51,2026-04-30 20:45:03,2026-04-30 17:29:51,2026-04-30 20:45:07,4,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,80abbc6b-5d67-82e7-73a5-9309270dbcab,e9d7587f-efd9-0b40-da34-ce743bb38cce,P7433,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.2533333333333334,-0.13555555555555557,1,0
1110,500,P00500,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5601.0,5594.0,CANULA DE BOBINA - 22448-1KT1A,REPUESTO/CANULA,t,f,4.0,4.0,11.9,0.0,1.0,11.9,2026-04-30 17:31:01,2026-04-30 20:46:38,2026-04-30 17:31:01,2026-04-30 20:46:42,4,4,0,0,,,,,,,,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,49374315-fd74-a737-32d6-646b29a678a9,P5594,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.2602777777777776,-0.1358449074074074,1,0
1111,501,P00501,purchase,6755,FEBA IMPORT S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5601.0,5594.0,CANULA DE BOBINA - 22448-1KT1A,REPUESTO/CANULA,t,f,5.0,5.0,13.33,0.0,1.0,13.33,2026-04-30 17:31:01,2026-04-30 20:46:38,2026-04-30 17:31:01,2026-04-30 20:46:42,4,4,0,0,,,,,,,,e1089cf9-cb5c-708d-e4cb-764810b29482,20613802623,80abbc6b-5d67-82e7-73a5-9309270dbcab,49374315-fd74-a737-32d6-646b29a678a9,P5594,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,3.2602777777777776,-0.1358449074074074,1,0
1112,502,P00502,purchase,11826,IMPORTACIONES & DISTRIBUIDORA CHELITA E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,1116.45,0.0,1.0,1116.45,2026-04-30 20:38:36,2026-04-30 20:52:55,2026-04-30 20:38:36,2026-04-30 20:54:38,4,4,0,0,,,,,,,,72b4a1bb-3900-e515-6378-9524d6331b60,20549939351,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.2386111111111111,-0.009942129629629629,1,0
1113,503,P00503,purchase,11826,IMPORTACIONES & DISTRIBUIDORA CHELITA E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,1132.1,0.0,1.0,1132.1,2026-04-30 20:38:36,2026-04-30 20:52:55,2026-04-30 20:38:36,2026-04-30 20:54:38,4,4,0,0,,,,,,,,72b4a1bb-3900-e515-6378-9524d6331b60,20549939351,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.2386111111111111,-0.009942129629629629,1,0
1114,504,P00504,purchase,11826,IMPORTACIONES & DISTRIBUIDORA CHELITA E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,1154.95,0.0,1.0,1154.95,2026-04-30 20:38:36,2026-04-30 20:52:55,2026-04-30 20:38:36,2026-04-30 20:54:38,4,4,0,0,,,,,,,,72b4a1bb-3900-e515-6378-9524d6331b60,20549939351,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,20.0,0.2386111111111111,-0.009942129629629629,1,0
1115,505,P00505,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5638.0,5631.0,FILTRO DE AIRE - C24025 / MANN FILTER,FILTRO/AIRE,t,f,1.0,1.0,51.99,0.0,1.0,51.99,2026-04-30 17:30:27,2026-04-30 21:18:59,2026-04-30 17:30:27,2026-05-01 21:18:25,4,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,e7792f36-5125-4bc9-b7f1-a7d601d7074b,P5631,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,3.8088888888888888,-0.1587037037037037,1,0
1116,505,P00505,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,5631.0,5624.0,FILTRO DE ACEITE - HU6014/1Z / MANN FILTER,FILTRO/ACEITE,t,f,1.0,1.0,56.09,0.0,1.0,56.09,2026-04-30 17:30:27,2026-04-30 21:18:59,2026-04-30 17:30:27,2026-05-01 21:18:25,4,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,ea8b5ee4-3c25-2e73-a186-e91af7614c77,P5624,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,3.8088888888888888,-0.1587037037037037,1,0
1117,506,P00506,purchase,6838,MULTISERVICIOS AUTOPRO SOLUTIONS E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,6637.0,6630.0,FILTRO DE ACEITE - M20 C-1002 / SAKURA,FILTRO/ACEITE,t,f,0.0,0.0,0.0,0.0,1.0,52.89,2026-04-30 20:54:38,2026-04-30 21:22:31,2026-04-30 20:54:38,2026-05-02 21:59:56,4,4,0,2,,,,,,,,d65abae5-c092-f318-b357-3abc7c7d50b5,20615051706,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,7538f302-cfc3-8d37-cf61-02313da8cf98,P6630,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.4647222222222222,-0.019363425925925926,1,0
1118,506,P00506,purchase,6838,MULTISERVICIOS AUTOPRO SOLUTIONS E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,9111.0,9104.0,FILTRO DE ACEITE - 3/4 15208-H8916 / USA PARTS,FILTRO/ACEITE,t,f,6.0,6.0,7.69,,,,2026-04-30 20:54:38,2026-04-30 21:22:31,2026-04-30 20:54:38,2026-05-02 21:59:56,4,4,0,2,,,,,,,,d65abae5-c092-f318-b357-3abc7c7d50b5,20615051706,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,885b8b37-20f4-b329-981c-270940009ae3,P9104,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.4647222222222222,-0.019363425925925926,1,0
1119,507,P00507,purchase,6843,NOROASIS S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,8810.0,8803.0,BIDON DE AGUA 20L,ADMINISTRACION,t,f,10.0,10.0,15.21,,,,2026-04-30 19:01:26,2026-04-30 21:24:04,2026-04-30 19:01:26,2026-04-30 21:39:10,4,4,0,0,,,,,,,,ad458eaa-a533-ed1c-823b-1035e000db14,20608819461,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,c40a3840-8934-c890-1d41-cb159b7add91,P8803,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,2.377222222222222,-0.09905092592592593,1,0
1120,508,P00508,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6356.0,6349.0,FILTRO DE AIRE - 0313AAM00521N / TAKUMI,FILTRO/AIRE,t,f,0.0,0.0,0.0,0.0,1.0,25.23,2026-04-30 21:21:28,2026-04-30 21:27:55,2026-04-30 21:21:28,2026-04-30 22:07:15,4,4,0,0,,,,,,,,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,f4ff656c-cb39-6096-b90a-894b15724648,P6349,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.1075,-0.004479166666666667,1,0
1121,508,P00508,purchase,7521,DISTRIBUIDORA DE LUBRICANTES LAD EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6117.0,6110.0,FILTRO DE AIRE - 13780-61J00 / MAXFIL,FILTRO/AIRE,t,f,1.0,1.0,24.94,,,,2026-04-30 21:21:28,2026-04-30 21:27:55,2026-04-30 21:21:28,2026-04-30 22:07:15,4,4,0,0,,,,,,,,6de35031-5ce6-a7f2-2334-69b5771ff527,20517906345,80abbc6b-5d67-82e7-73a5-9309270dbcab,50e97cc7-99d0-243a-e7fd-871b2b1d7c08,P6110,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.1075,-0.004479166666666667,1,0
1122,509,P00509,purchase,6686,AUTOPARTES R & L S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,7386.0,7379.0,BOMBINES DE FRENO POSTERIORES,REPUESTO,t,f,2.0,2.0,131.17,0.0,1.0,131.17,2026-04-30 21:25:33,2026-04-30 21:31:30,2026-04-30 21:25:33,2026-04-30 21:47:41,4,4,0,0,,,,,,,,f066ba37-3522-8f08-4485-3ea710ef270b,20547772211,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,34ca93b1-9263-de1e-547c-397b244a3da0,P7379,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.09916666666666667,-0.004131944444444444,1,0
1123,510,P00510,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6380.0,6373.0,FILTRO DE AIRE - 17801-77050 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.89,0.0,1.0,2.89,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,,,,,,,,d173ac2a-6386-2482-e32f-0bd9c8e82226,20555621648,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,b538bfcd-e032-7a50-f995-b3b9841042e8,P6373,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1124,510,P00510,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6430.0,6423.0,FILTRO DE AIRE - BS31109011 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.31,0.0,1.0,2.31,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,,,,,,,,d173ac2a-6386-2482-e32f-0bd9c8e82226,20555621648,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,5d111499-58fb-3bc6-1d07-f9477f4a864a,P6423,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1125,510,P00510,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6495.0,6488.0,FILTRO DE AIRE - 1500A023 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,3.18,0.0,1.0,3.18,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,,,,,,,,d173ac2a-6386-2482-e32f-0bd9c8e82226,20555621648,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,63cde636-7c9e-6bd5-7df4-63a5919d8ffc,P6488,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1126,510,P00510,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6543.0,6536.0,FILTRO DE AIRE - 16546-4JM1A / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.5,0.0,1.0,2.5,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,,,,,,,,d173ac2a-6386-2482-e32f-0bd9c8e82226,20555621648,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,36f1743a-31d9-3c43-db35-5d4fd58e77c3,P6536,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1127,510,P00510,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,7925.0,7918.0,FILTRO DE PETROLEO ELEMENTO - 233900-0L010 /TAKUMI,FILTRO/PETROLEO DE ELEMENTO,t,f,10.0,10.0,2.8,0.0,1.0,2.8,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,,,,,,,,d173ac2a-6386-2482-e32f-0bd9c8e82226,20555621648,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,ab914dd0-1cac-be4b-cde8-b388f61611a5,P7918,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
1128,511,P00511,purchase,5470,AUTOMOTORES SAN MIGUEL IMPORTACIONES SOCIEDAD ANONIMA CERRADA / TAKUMI,19,LOS OLIVOS,18,LOS OLIVOS-001,6380.0,6373.0,FILTRO DE AIRE - 17801-77050 / TAKUMI,FILTRO/AIRE,t,f,5.0,5.0,2.94,0.0,1.0,2.94,2026-04-30 21:37:13,2026-04-30 21:39:20,2026-04-30 21:37:13,2026-05-06 23:54:47,4,4,0,6,f91de951-f254-9399-3839-ad8fa8b4afd7,d0baec30-79d7-650b-4540-6525222d9f74,4a9363c5-360c-d284-bca0-40867a6d34c2,2026-05-19,2026-05-20,2026-05-19T15:17:46+00:00,2026-05-19T15:02:14.570645+00:00,d0baec30-79d7-650b-4540-6525222d9f74,20555621648,4a9363c5-360c-d284-bca0-40867a6d34c2,b538bfcd-e032-7a50-f995-b3b9841042e8,P6373,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,21.0,0.035277777777777776,-0.0014699074074074074,1,0
