po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
208,102,P00102,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8451.0,8444.0,FILTRO DE PETROLEO ELEMENTO - 4726067AA-112 / BLUE PRINT,FILTRO/PETROLEO DE ELEMENTO,f,f,2.0,2.0,52.76,,,,2026-04-25 14:58:56,2026-04-25 15:34:20,2026-04-25 14:58:56,2026-04-26 22:10:31,6,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,5ae341ee-57bf-0e3a-13bb-4b155f5418b4,P8444,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,0.59,-0.024583333333333332,0,0
209,102,P00102,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8450.0,8443.0,FILTRO DE ACEITE ELEMENTO - 68109834AA-112 / BLUE PRINT,FILTRO/ACEITE DE ELEMENTO,t,f,1.0,1.0,25.73,,,,2026-04-25 14:58:56,2026-04-25 15:34:20,2026-04-25 14:58:56,2026-04-26 22:10:31,6,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,0c7c2834-b96d-fb28-7a60-e974b9467a77,P8443,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,0.59,-0.024583333333333332,1,0
210,103,P00103,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6036.0,6029.0,FILTRO DE CABINA - 13271190 / KUSA,FILTRO/CABINA,t,f,0.0,0.0,55.44,0.0,1.0,55.44,2026-04-25 14:16:07,2026-04-25 15:36:21,2026-04-25 14:16:07,2026-04-25 21:28:19,6,4,0,0,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,63fbdafc-46c1-353b-c252-db733bf33da2,P6029,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,1.3372222222222223,-0.05571759259259259,1,0
211,103,P00103,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8323.0,8316.0,FILTRO DE CABINA - 64119237555-020(37114) / FEBI,FILTRO/CABINA,t,f,1.0,1.0,60.44,,,,2026-04-25 14:16:07,2026-04-25 15:36:21,2026-04-25 14:16:07,2026-04-25 21:28:19,6,4,0,0,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,87753090-539a-e958-427b-612b33419cab,P8316,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,1.3372222222222223,-0.05571759259259259,1,0
212,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8800.0,8793.0,LENTES DE SEGURIDAD - 1.00 Unidades,HERRAMIENTA,f,t,0.0,0.0,475.29,0.0,1.0,475.29,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,0,1
213,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9020.0,9013.0,DRIZA 5/16,INSUMOS,t,f,8.0,8.0,2.45,,,,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,28615e59-4959-cb7c-95c9-ee1c0dc25186,P9013,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,1,0
214,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9022.0,9015.0,SOCKET UN CONTACTO - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,9.49,1.0,0.0,0.0,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,1,1
215,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9024.0,9017.0,FOCO HB3 9005 (12V 60W) - 1.00 Unidades,REPUESTO,t,t,2.0,2.0,20.12,1.0,0.0,0.0,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,1,1
216,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9031.0,9024.0,FOCO H8 - 1.00 Unidades,REPUESTO,f,t,2.0,2.0,42.4,1.0,0.0,0.0,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,0,1
217,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9032.0,9025.0,ENCHUFE LEVITON,INSUMOS,t,f,2.0,2.0,15.57,,,,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,3dff05af-917d-7a41-9b67-d90258b95b32,P9025,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,1,0
218,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8964.0,8957.0,INSUMOS OFICINA,ADMINISTRACION,t,f,4.0,4.0,2.62,0.0,1.0,0.87,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,6e1530d0-bcff-76d0-deb3-85a71e2d9389,P8957,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,1,0
219,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9034.0,9027.0,CABLE USB - 1.00 Unidades,SISTEMAS,t,t,2.0,2.0,21.33,1.0,0.0,0.0,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,1,1
220,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9035.0,9028.0,LENTES DE SEGURIDAD - 1.00 Unidades,HERRAMIENTA,f,t,12.0,12.0,7.16,1.0,0.0,0.0,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,0,1
221,104,P00104,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9036.0,9029.0,ROLLOS DE FILL GRANDE,INSUMOS,t,f,3.0,3.0,22.0,,,,2026-04-24 15:23:05,2026-04-25 15:38:21,2026-04-24 15:23:05,2026-04-29 22:19:30,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,8d22eceb-f11c-ec56-dd97-f6b950188ec7,P9029,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,24.254444444444445,-1.0106018518518518,1,0
222,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7582.0,7575.0,FOCO DE BAJA DELANTERO,REPUESTO,t,f,0.0,1.0,367.56,0.0,1.0,367.56,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,6e537eb6-62bb-65e2-92e2-b8b6e97f1ef1,P7575,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
223,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9074.0,9067.0,TAPONES DE OIDOS - 1.00 Unidades,HERRAMIENTA,t,t,11.0,11.0,2.48,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
224,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9075.0,9068.0,AUTORROSCANTES,INSUMOS,t,f,2.0,2.0,2.05,0.0,1.0,8.21,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,ff3e0bea-61f3-2202-a87c-9968b1b3d064,P9068,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
225,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9070.0,9063.0,TRABA ROSCA - 1.00 Unidades,INSUMOS,t,t,1.0,1.0,16.48,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
226,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9078.0,9071.0,TOALLA MICROFIBRA - 1.00 Unidades,INSUMOS,f,t,10.0,10.0,4.0,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,0,1
227,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9080.0,9073.0,COCODRILOS PARA BATERIA - 1.00 Unidades,HERRAMIENTA,t,t,4.0,3.0,4.02,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
228,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9081.0,9074.0,AMBIENTADOR,INSUMOS,t,f,3.0,3.0,7.85,,,,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,383ebaf2-2a7a-f72f-e512-85b6fcf0119c,P9074,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
229,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9082.0,9075.0,CINTILLO - 1.00 Unidades,INSUMOS,t,t,1.0,0.0,21.4,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
230,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8335.0,8328.0,PILA 9V,INSUMOS,t,f,4.0,4.0,21.42,,,,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,93c41599-a656-5e9e-53b0-5684c908af99,P8328,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
231,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9084.0,9077.0,CONECTOR - 1.00 Unidades,INSUMOS,t,t,2.0,2.0,31.15,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
232,105,P00105,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8345.0,8338.0,CINTA DE EMBALAJE,INSUMOS,t,f,8.0,8.0,4.2,,,,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,2a056891-c9cb-12d5-9476-cf3d07e6bf90,P8338,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
233,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7582.0,7575.0,FOCO DE BAJA DELANTERO,REPUESTO,t,f,0.0,0.0,406.14,0.0,1.0,406.14,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,6e537eb6-62bb-65e2-92e2-b8b6e97f1ef1,P7575,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
234,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9074.0,9067.0,TAPONES DE OIDOS - 1.00 Unidades,HERRAMIENTA,t,t,15.0,15.0,2.43,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
235,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9075.0,9068.0,AUTORROSCANTES,INSUMOS,t,f,2.0,2.0,2.07,0.0,1.0,8.27,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,ff3e0bea-61f3-2202-a87c-9968b1b3d064,P9068,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
236,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9070.0,9063.0,TRABA ROSCA - 1.00 Unidades,INSUMOS,t,t,1.0,1.0,17.71,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
237,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9078.0,9071.0,TOALLA MICROFIBRA - 1.00 Unidades,INSUMOS,f,t,10.0,10.0,4.32,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,0,1
238,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9080.0,9073.0,COCODRILOS PARA BATERIA - 1.00 Unidades,HERRAMIENTA,t,t,4.0,4.0,3.95,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
239,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9081.0,9074.0,AMBIENTADOR,INSUMOS,t,f,3.0,3.0,8.17,,,,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,383ebaf2-2a7a-f72f-e512-85b6fcf0119c,P9074,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
240,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9082.0,9075.0,CINTILLO - 1.00 Unidades,INSUMOS,t,t,1.0,1.0,19.41,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
241,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8335.0,8328.0,PILA 9V,INSUMOS,t,f,2.0,2.0,21.07,,,,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,93c41599-a656-5e9e-53b0-5684c908af99,P8328,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
242,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9084.0,9077.0,CONECTOR - 1.00 Unidades,INSUMOS,t,t,2.0,1.0,32.18,1.0,0.0,0.0,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,False,True,True,False,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,1
243,106,P00106,purchase,8884,SERVICIOS TECNICOS AUTOMOTRIZ DEL SUR S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8345.0,8338.0,CINTA DE EMBALAJE,INSUMOS,t,f,8.0,8.0,4.48,,,,2026-04-24 16:06:59,2026-04-25 15:43:38,2026-04-24 16:06:59,2026-04-29 22:17:45,6,4,-1,4,,,,,,,,4f8e1ba3-baf4-27ab-dc35-d6891873c1cd,20551213979,80abbc6b-5d67-82e7-73a5-9309270dbcab,2a056891-c9cb-12d5-9476-cf3d07e6bf90,P8338,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,23.610833333333332,-0.9837847222222222,1,0
244,107,P00107,purchase,8130,DULEO AC SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7336.0,7329.0,EVAPORADOR,REPUESTO,t,f,1.0,1.0,435.01,0.0,1.0,435.01,2026-04-24 22:00:04,2026-04-25 15:54:58,2026-04-24 22:00:04,2026-04-25 19:45:49,6,4,-1,0,,,,,,,,695be758-0016-8e3b-cacd-bb9f07bccdcf,20611338377,80abbc6b-5d67-82e7-73a5-9309270dbcab,4720863e-1edf-fbb5-8e2a-08a4a1be80f6,P7329,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,17.915,-0.7464583333333333,1,0
