id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"cfb66576-9877-0270-efab-da9b737ee355","P7741","ZAPATILLA ARCKET T-41 / SKECHERS",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99115","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a29c09be-89db-8376-cc1c-84801e51c7fb","P7742","CALZADO DE SEGURIDAD NEGRO T-41 / THIOR",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99116","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"55e87e6b-58cf-eebe-1559-5a27a390fc2e","P7743","CALZADO DE SEGURIDAD NEGRO T-42 / THIOR",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99117","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ff62fda1-b1c4-5e28-2ca2-d1593ce4c8d8","P7744","CALZADO DE SEGURIDAD NEGRO T-40 / THIOR",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99118","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"1c03cd2a-c5bd-4e04-901c-47f6349343cb","P7745","CALZADO DE SEGURIDAD NEGRO T-36 / THIOR",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99119","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"a5da25bf-1785-4135-6514-fb30c340a7f9","P7746","COMBUSTIBLE",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99120","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-12 23:12:35.774826+00"
"47cd68dd-d734-1c1e-18e5-46f8ef608a85","P7747","ACOPLE PARA MANGUERA DE AIRE 3/4",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99121","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"288a8060-2017-6939-20c0-94b5c3237465","P7748","SILLA PC ISLA G2",,"04c94dda-38ab-1bbc-4d22-d99a0b473a28",,"SKU99125","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"13ea56a5-e14e-195c-1ca9-55f4b023e1ce","P7749","BALON DE NITROGENO DE 8M3",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99126","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"34a279da-f33b-6766-f606-0655748147db","P7750","SILLA ARES PRO NEGRO",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99127","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"158defbb-02d9-7e9c-6f60-f4c965333170","P7751","MELAMINA DURAPLAC MDP 12MM2.15X2.44",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99128","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e6a21785-dabf-757d-1641-9fabbaf895fa","P7752","CANTO DELGADO 0.45X22MM NEGRO",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99129","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"e0fcc064-0785-5d69-e29d-7f30e823339d","P7753","GALON GLOSS NEGRO MATE",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99130","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"f0ba2e86-5cd1-58a3-8402-4b043479e80a","P7754","GALON BASE PRIMER",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99131","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c72ae8a5-582b-7842-e701-ddc79a3ca9dc","P7755","THINNER",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99132","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"69a568d9-788b-f93d-d9b7-21c0a8532143","P7756","TONER COMP AIC-230X BK",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99134","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d912ab5a-7e4f-f371-24fe-b76a9943ad27","P7757","LYNO POLIESTER (0190)",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99135","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ede64966-8d3d-f399-c524-529235ddff53","P7758","ZAPATILLA ARCKET T-43 / SKECHERS",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99136","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"ef1a38a2-4751-4b35-8787-76f268ed12e3","P7759","MANGUERA DE AIRE",,"7335886b-386a-a1ab-7202-e9361929f509",,,"UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c09e4d56-588a-cf7a-fecf-636383a42eca","P7760","FUENTE DE PODER ANTRYX KIRIN 1000W, 80 PLUS PLATINUM, MODULAR, ATX3.1, PCIE 5.0",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99141","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d75a9660-1c2f-b68c-0131-2af238ad36e7","P7761","MANGUERA DE AGUA",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99142","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b588aa55-40de-d15e-38f1-367bc24cf385","P7762","CARTON DE MADERA ASERRADA DE 2X2X10PIES",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99143","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"71c52c9e-4715-4170-6a81-13740df182f0","P7763","GRASA EP-2 15KG / HYUNDAI XTEER",,"09ec7f55-fcae-4272-47b7-77be7717f157",,"SKU99144","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"0af5b73a-b6eb-624d-bfa3-3e5159efea32","P7764","ACETILENO INDUSTRIAL 15111506 / OVAS",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99145","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d9f595e3-4905-3c99-b1e8-f232ab7a9baa","P7765","CERVEZA SIN ALCOHOL FREEDAM 250 ML",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99149","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"73847ec8-a6e3-5a2a-af6e-42b31cf6d9a0","P7766","PAPEL TOALLA INTERFOLIADO BLANCO X20 PAQ",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99150","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"33a9cc61-c957-0f0e-9596-cb38d41c9465","P7767","STICKERS LOGO CLINICA AUTOMOTRIZ",,"1b012927-36f9-33f8-d5e9-03d6ed9ebb49",,"SKU99151","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"55f5808c-8518-53ae-2774-f2bbc8088f3f","P7768","POLOS MANGA CORTA TIPO CAMICERO ALGODON 20/1 (2 COLORES)",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99155","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"7e6dd084-7ba1-af44-7233-eca3ccf0fc51","P7769","SELLADOR COBRE DE ALTA RESISTENCIA COOPER / ABRO",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99156","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4fcd7a14-cb9e-8aec-7715-b2f75404ed1b","P7770","SILICONA HD ANTHRACITA - L-698 / LARSSON",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99158","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"f7746109-d66f-f0a2-5586-04b2102dbea2","P7771","KIT DE HERRAMIENTAS DE RED RJ1112 RJ45 PROBADOR CRIMPIADOR TESTEADOR",,"d6731bd9-c340-5965-8903-0ef1fa918945",,"SKU99159","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"67bf30d7-c990-48fd-f3ae-f4fafe10ffe8","P7772","CONECTOR CAT5e RJ45 / DIXON",,"d6731bd9-c340-5965-8903-0ef1fa918945",,"SKU99160","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c95694c6-a5be-170b-ccbf-33b3d6562e7a","P7773","CABLE UTP - 7060 CAT 5e/ 30 MTS / DIXON",,"d6731bd9-c340-5965-8903-0ef1fa918945",,"SKU99163","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b69dd82b-ebc1-2e39-028a-4a8a0382a471","P7774","AMBIENTADOR PARA AUTO",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99164","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"5a73041d-2b19-472d-8777-6e8aadff4054","P7775","CARGADOR IPHONE 20W GENERICO",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99165","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"cb004f9e-51f9-190e-17c9-9b22552cbdb7","P7776","LICENCIA DE POWER BI",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99166","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"be41c2a7-3e17-c501-6360-ee4c88459501","P7777","FILAMENTO 3D ASA - 1.75MM 1KG ESUN NEGRO",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99171","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"82bda15a-46c4-9792-2bb7-584e04bdfa5c","P7778","FILAMENTO 3D PLA - 1.75MM 1KG BAMBU LAB NARANJA (BRILLO EN LA OSCURIDAD)",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99172","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"bacb812c-b7b9-eb3b-8e77-c7e4da21499c","P7779","FILAMENTO 3D PLA - 1.75MM 1KG LANDU ORO/PLATA/COBRE (SEDOSO TRIPLE)",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99173","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"fe24635c-5690-43ee-b0a9-aca42a16e7b6","P7780","FILAMENTO 3D EPLA - 1.75MM 1KG ESUN ORO/VERDE/NEGRO (SEDOSO MISTICO TRIPLE)",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99174","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"3ebf2c9d-ac01-7d76-d03a-fa1ab5f1ed96","P7781","BIDON SOLVENTE DIELECTRICO ECOLOGICO",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99176","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"7578701f-7c98-9dbf-08bd-86c43fe4e489","P7782","PROTOTIPO DE CARBONZAPP",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99177","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"afc71ff9-cd48-eda2-495f-25570b73a343","P7783","LICENCIA TOPSCAN PRO",,"d6731bd9-c340-5965-8903-0ef1fa918945",,"SKU99178","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"740c50d8-ad0f-53ab-a399-43133b58d2fa","P7784","PILA DE LITIO",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99179","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"87c35187-be6d-0aab-bfc1-c5fbb3e62d14","P7785","SILICONA CRISTALINA",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99180","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"c673d977-2102-2f7e-f78f-7ebcd12cd268","P7786","SILICONA PLOMA - 2530 / VICTOR REINZ",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99181","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"4c160f96-c6eb-5efe-4f70-1bf32de910c8","P7787","RUEDAS PARA PINOCHOS",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99910","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"f4f9eae0-5440-717b-8e25-be4bb486b188","P7788","ALCOHOL ISOPROPILICO 99.5% PUREZA",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKUCA999870","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"d77d6059-2055-4098-4ae9-134d37b34b51","P7789","SHAMPOO PARA AUTO SUPERIOR 20L",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKUCA997092","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b31fe482-1881-d7df-5bf6-d2f50387ffc7","P7790","DESENGRASANTE PARA MOTOR 20L",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKU99918","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"521d004b-6ac9-daf3-338b-9c558dd65fac","P7791","SOLDADOR",,"97fc0cd7-ad36-5ba4-3e86-a4bf208584e3",,"SKU99932","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"b985cf95-b0b7-249f-50b1-94521cd53947","P7792","SILICONA EMULSIONADA PLUS 20L",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKUCA993114","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"2e2c1e95-e22b-7ba3-246b-bb18610f9cae","P7793","RENOVADOR PARA LLANTAS PLUS 20L",,"7335886b-386a-a1ab-7202-e9361929f509",,"SKUCA990433","UND","t","t","0.0","2026-04-16 20:15:09.702036+00","2026-06-10 18:55:18.535062+00"
"103cf389-f153-311e-9066-b8eba884afff","P7800","FILTRO DE CABINA - 8119030-BB01 / HLC",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU40146","UND","t","t","0.0","2026-04-16 22:32:39.619796+00","2026-06-15 16:52:13.156812+00"
"b4917741-ac48-871d-a2c0-7297d596b592","P7801","CAMBIO DE SOPORTE POSTERIOR DE MOTOR",,"0ea8fcc6-aae8-765c-d84f-ee77de75ba13",,"SKUCA034272","UND","f","t","0.0","2026-04-16 23:54:55.097733+00","2026-06-10 18:55:18.535062+00"
"16a8abf5-1ebb-f5d8-19c3-f531a35361f3","P7804","REVISION GENERAL",,"c33d946c-2326-aa95-39b4-4178e2333bf8",,"SKUCA033020","UND","f","t","0.0","2026-04-17 13:30:49.489556+00","2026-06-10 18:55:18.535062+00"
"cf292d2b-f51d-cfa8-9b4a-39852553fce4","P7811","ADICIONAL ACEITE 5W30 MOLYGEN NEW GENERATION",,"63ff2b99-5c18-92f1-831e-0e6d4ad23649",,"SKUCA036268","UND","f","t","0.0","2026-04-17 19:46:32.474245+00","2026-06-10 18:55:18.535062+00"
"cc94d414-59df-bc75-4ead-68999f3e794e","P7829","[LM21327] ACEITE 0W16 SPECIAL TEC AA - 4 L",,,,,"UND","f","f","0.0","2026-04-18 14:02:42.822175+00","2026-06-10 18:55:18.535062+00"
"c411ded8-b6d5-3970-6831-227ba7413911","P7830","SELLADO DE TAPA DE DISTRIBUCION",,"a7d29128-ab1d-70de-c8d9-0e7728597669",,"SKU98505","UND","f","t","0.0","2026-04-18 16:06:30.646983+00","2026-06-10 18:55:18.535062+00"
"31c82b23-0c37-8937-c556-d0e809f40919","P7831","CANULA DE BOBINA - 19070-BZ030(DQ-2056R) / SANKAI GROUP",,"b1b9aac0-2f68-c69a-e069-916bd24117a2",,"SKU01048","UND","t","t","0.0","2026-04-20 05:59:42.336538+00","2026-06-10 18:55:18.535062+00"
"cd0e628a-5566-e619-a811-2e6c518395d0","P7832","FILTRO DE CABINA - CUK 1919 / MANN FILTER",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU02031","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"7fa55322-bf6e-9b24-42ec-81bf7184859f","P7833","FILTRO DE AIRE - C 35 126 / MANN FILTER",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU02032","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"518bc34d-0088-7f9f-9516-34d5af78c953","P7834","FILTRO DE AIRE - C27009 / MANN FILTER",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU02049","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"cc27ee99-21ca-5a12-2361-6cee568007b4","P7835","FILTRO DE ACEITE ELEMENTO - W712/95 / MANN FILTER",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU02050","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"53baaaec-c1d0-8dcd-5ef2-4d3138692234","P7836","FILTRO DE CABINA - JKR7217 / MECAFILTER",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU03010","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"8afec820-90aa-d86a-9940-c4b6e827d903","P7837","FILTRO DE AIRE - ELP 9376 / MECAFILTER",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU03012","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"b9499d17-9403-eb8a-44ad-3a6e7a2a3551","P7838","FILTRO DE CABINA - EKR 7353 / MECAFILTER",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU03013","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"e0a95b15-3e47-76a3-58d0-1361d5de389a","P7839","FILTRO DE AIRE - EL 9160 / MECAFILTER",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU03022","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"bfc57c6d-ac1b-e5f7-cea3-9112a0566460","P7840","FILTRO DE AIRE - ELP3779 / MECAFILTER",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU03032","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"67fe3359-911b-2030-70e2-212a500984e4","P7841","FILTRO DE AIRE - 28113-22051 / FILPLUS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05000","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"2eac9d42-dbb6-a78e-f74b-df94b3e98db7","P7842","FILTRO DE ACEITE - FL-2062-A/KU2Z-6731-A / MOTORCRAFT",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05007","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"9fdc757c-16d3-780b-0f50-f03d0198b116","P7843","FILTRO DE AIRE - DA-6076 (04C 129 620 A) / DARUMA",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05027","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"fca67437-2342-812a-2eb3-f5091b9fb939","P7844","FILTRO DE ACEITE - FL-500S(AA5Z-6714-A) / MOTORCRAFT",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05035","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"ef338c64-990e-6322-3aea-a3756d63c153","P7845","FILTRO DE CABINA - 97133-2H001 / GENERAL PARTS",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU05052","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"ae32595b-9559-ca1e-3d1d-a37e2407521f","P7846","FILTRO DE AIRE - WA9752 / WIX",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05117","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"75c7f683-aef4-7374-df14-2c3331dcc17f","P7847","FILTRO DE PETROLEO - WF8580/ WIX",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU05131","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"39b0145e-0643-7bc4-7d69-5f9e08d8c3c6","P7848","FILTRO DE ACEITE - H10W15 / HENGST",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05136","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"809d127d-5a0a-9739-b2ca-a8ee2e37d7d9","P7849","FILTRO DE AIRE - 24020303 / ORIGINAL",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05147","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"73b7efb0-32f5-7c28-4360-35f553811930","P7850","FILTRO DE AIRE - WA9845 / WIX",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05152","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"1bd75377-e33f-6274-885b-e855fce638ad","P7851","FILTRO DE ACEITE ELEMENTO - WL7507 / WIX",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU05153","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"5dd07d9e-9ed9-9be2-5749-0d1244bc2642","P7852","FILTRO DE PETROLEO - P10695 / FRAM",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU05160","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"0fccda1f-fc0e-a451-1940-5540824801e3","P7853","FILTRO DE ACEITE ELEMENTO - FPL-119 / FILPOWER",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU05163","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"9013029b-a3c7-f33d-c783-ff4b430b6e9f","P7854","FILTRO DE AIRE - 8893154667 / USA PARTS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05164","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"6042ea1b-b61b-d9c4-dc99-0e1c8f6ea390","P7855","FILTRO DE ACEITE - 15601-B2030 / TOYOPOWER",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05165","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"4bcec994-55e2-0dad-603b-29772261875a","P7856","FILTRO DE ACEITE ELEMENTO - PEL726 / TECFIL",,"36353ea0-4925-e4ea-ee13-447791e711df",,"SKU05166","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"998a8cb8-f200-30ce-e436-3e9f70c1e764","P7857","FILTRO DE COMBUSTIBLE - 94771044 / GENERAL PARTS",,"fd2d3f37-ef91-0409-6c52-113ae04edacc",,"SKU05167","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"9fc35a92-460c-0519-814c-11d00e890674","P7858","FILTRO DE AIRE - A1180 / PURFLUX",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05168","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"d70b2551-74b3-ad1b-4124-9df27bea80f8","P7859","FILTRO DE AIRE - WA11336A / WIX",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05171","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"903b32cd-d573-cd22-e1ab-d62ffdd7c83d","P7860","FILTRO DE AIRE - 17220-5PH-A00 / GENERAL PART",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05178","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"914b2504-3363-93d7-21bd-19b2ca036213","P7861","FILTRO DE CABINA - 97133 2H001 / GENUINE PARTS",,"1524485e-0ed3-a1de-b4b9-ae07cb5aeba8",,"SKU05185","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"84629939-8de0-52a6-9d74-04a884cbbf27","P7862","FILTRO DE AIRE - VK-0C010 / AIR FILTER",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05191","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"77f491f0-6f77-83cb-6689-63a4add67ce9","P7863","FILTRO DE AIRE - 28113-04000 / FILPLUS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05195","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"8359ad65-d539-d0a7-1590-895abfe13b8b","P7864","FILTRO DE AIRE - EAF719(202137HE) / COMLINE",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05199","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"5d948a15-7027-512d-0091-0f0f43b55f73","P7865","FILTRO DE ACEITE - EOF227 / COMLINE",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05201","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"3d4e3ee2-d34d-8ec4-d36b-292856c16e40","P7866","FILTRO DE ACEITE - M20 1010320-FD060 / USA PARTS",,"df47558e-93eb-7e87-3e6b-0161c54fa8dd",,"SKU05211","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"213158c7-fdff-0f3f-53bf-2c3e27c7cf6c","P7867","FILTRO DE AIRE - 98591485 / AIR FILTER",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05213","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
"77c3cf06-5dcd-087a-385b-580b2ca98d4f","P7868","FILTRO DE AIRE - 28113-4F000 / FILPLUS",,"156c3295-b80e-b69b-be31-d10ee8777442",,"SKU05215","UND","t","t","0.0","2026-04-20 06:01:44.130214+00","2026-06-10 18:55:18.535062+00"
