id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"3c468fc8-dfb6-1c7c-3d75-2e79938c4d3e","OT-2939","dcb5f4d8-3ae1-2596-f754-4ecd174049d6","80abbc6b-5d67-82e7-73a5-9309270dbcab","135f2df0-6ea4-229e-1472-66475f967293",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:08:12.21384+00","2026-06-08 13:14:54.585208+00"
"2d9fb27d-fe23-4b2a-6dfa-7ab7ea9d9c48","OT-2940","821a622c-9eab-3717-29ab-1a4d3910f755","4a9363c5-360c-d284-bca0-40867a6d34c2","11f1ff5b-53a1-90d9-bad9-eacc4c239ec1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:14:19.419033+00","2026-06-08 20:02:18.999445+00"
"0808a464-345b-f42d-5fd7-736d13c0e8be","OT-2941","e8389e9b-f55e-6e16-4f33-44c286172a2c","80abbc6b-5d67-82e7-73a5-9309270dbcab","865196ce-c5d6-b082-2f67-8cbbe1168c04",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:14:52.813668+00","2026-06-08 13:18:52.807456+00"
"a34af892-657a-468d-adbd-a94ee7dc42db","OT-2942","5ada2da9-9442-24ec-a97a-6be7255ca5bd","80abbc6b-5d67-82e7-73a5-9309270dbcab","9d8aa651-5727-44c0-fff1-33e5e29fd567",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:16:06.532862+00","2026-06-08 23:03:23.68973+00"
"0dfd584e-d4c6-5d81-5979-d52bae886a90","OT-2943","b868faa5-f92c-4c15-8116-69d51df26237","4a9363c5-360c-d284-bca0-40867a6d34c2","8e4dfa77-8969-3691-36b7-ec3b0b2696d7",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:22:58.332885+00","2026-06-08 22:06:44.087349+00"
"30c98fd8-1a05-8309-f1fd-a5b7251924cd","OT-2944","81da2d8c-c83c-db6c-57d9-f04fc94eda17","80abbc6b-5d67-82e7-73a5-9309270dbcab","9afdaf9a-908c-d220-84e1-d1b82793ae5d",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:29:04.883441+00","2026-06-08 15:59:30.804679+00"
"e36d957e-6520-5bae-8b78-10a32546ddc3","OT-2945","fb233f4f-c9a8-91bf-1823-f6655ff416d1","4a9363c5-360c-d284-bca0-40867a6d34c2","4555e235-48bb-d91c-ef30-fdde1ad4401a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:38:20.886849+00","2026-06-08 21:59:40.647443+00"
"7fe8e0b6-3427-2225-e01e-bec8c003a82c","OT-2946","31aff50e-c02b-26d9-3f4b-914eea85e3e5","80abbc6b-5d67-82e7-73a5-9309270dbcab","25083d3a-119a-ed52-1426-0d73b2f2604e",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:45:12.687985+00","2026-06-08 16:31:42.737088+00"
"a9186051-260f-6233-e3df-7168b72a8a45","OT-2947","5ea1e4f5-bf7c-6792-d2af-e6b0ea6a9c4d","4a9363c5-360c-d284-bca0-40867a6d34c2","20ad6a93-1b6b-3185-7129-a83be1f1a0d4",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:48:20.930315+00","2026-06-08 21:55:34.681049+00"
"fe5478b5-38d7-1a78-4fda-9f9806ff2475","OT-2948","b0b95e17-0e3c-782b-f694-98e11c991f56","80abbc6b-5d67-82e7-73a5-9309270dbcab","bd69fa6c-b355-e405-a184-d4031d7e724b",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:52:51.823987+00","2026-06-08 13:52:51.823987+00"
"c87e15d2-471f-e19a-d1d4-dbe569092a7b","OT-2949","9d2c1512-a665-c66a-6c0e-f0bb44ab4c94","80abbc6b-5d67-82e7-73a5-9309270dbcab","01431a57-26c0-a0d6-5dd9-a219c5a7ad8c",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:56:02.012332+00","2026-06-08 16:36:36.732466+00"
"4744c440-db5e-f50e-e96f-b5337ad12c6b","OT-2950","947a1e01-d7e6-bfa9-f6c3-fadb569c5903","80abbc6b-5d67-82e7-73a5-9309270dbcab","113bd181-2bf8-865e-263a-5275b46857dd",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 13:57:18.603997+00","2026-06-08 23:36:46.074439+00"
"b8333b0b-2acf-f8cb-2e3c-0755edd8fa62","OT-2951","bfa38c0d-162e-c6fd-7ed7-b228ffc323c5","80abbc6b-5d67-82e7-73a5-9309270dbcab","ea8d2cad-55e8-e1c0-207e-ade0c515221e",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:01:42.822192+00","2026-06-09 00:14:54.243934+00"
"06c3657f-4273-e56f-c7f8-53a1982cbde2","OT-2952","adc1b884-da89-3372-d945-b1d6ee4aeb8c","4a9363c5-360c-d284-bca0-40867a6d34c2","e08d2817-e1f2-42e5-0d9b-32107810aa28",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:06:13.577016+00","2026-06-08 14:13:18.554469+00"
"43bf0820-0c96-15a0-fda9-3533a8968b23","OT-2953","c895b5d0-e759-f62d-2761-163b5917e1ac","80abbc6b-5d67-82e7-73a5-9309270dbcab","a0162f66-f5ad-572a-5c09-b56212237189",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:12:24.414677+00","2026-06-08 14:12:24.414677+00"
"692a4f1f-d13a-2b12-db02-00c3f8dc8973","OT-2954","d927d791-d2ff-24ce-a803-798b22795211","80abbc6b-5d67-82e7-73a5-9309270dbcab","05fa617d-f9ad-2a8f-b03c-d66cc851b698",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:17:02.391882+00","2026-06-08 16:43:00.542359+00"
"8a38fd10-21e9-317f-4627-b3a3067110b6","OT-2955","223c2bd6-ef53-5dab-2991-63c61829cdbc","80abbc6b-5d67-82e7-73a5-9309270dbcab","864402af-f626-ca3e-1d66-42d3a3c050c4",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:17:18.18456+00","2026-06-08 15:30:29.195907+00"
"e471f0eb-9d2d-74af-06db-d4c211776e41","OT-2956","982d708f-fb0b-5137-0e22-94acd6673453","4a9363c5-360c-d284-bca0-40867a6d34c2","ecc2ae6c-3a72-f704-e074-4819d1cbe874",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:18:52.413355+00","2026-06-08 21:57:38.531815+00"
"fdbe278a-db53-f1a9-5ed9-e30b81b58fd7","OT-2957","28b910f4-7ced-8c59-b5ac-96fda88fe918","80abbc6b-5d67-82e7-73a5-9309270dbcab","a054729f-48b7-e0df-b212-f36da82648a3",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:22:32.358248+00","2026-06-08 14:55:01.062758+00"
"9361698e-9e07-4f5c-892c-a22cc7ef51e9","OT-2958","4ece6c43-fb80-9d4a-9752-6291aef42506","4a9363c5-360c-d284-bca0-40867a6d34c2","441a174c-ea67-ddce-a95f-7c081b0b7b9c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:25:50.505599+00","2026-06-08 22:50:40.168221+00"
"2e8d6a5d-993e-47af-1697-198228a91e63","OT-2959","a7011691-7530-9da3-3bf8-592f97760588","80abbc6b-5d67-82e7-73a5-9309270dbcab","00c74a47-fc62-0620-0893-ec74481db5fd",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 14:26:17.394189+00","2026-06-08 21:03:29.318867+00"
"b69d0f99-a1f4-1dc2-f556-28d228fb801b","OT-2960","e7ab41e4-b0cc-f164-4df5-b5de284d9f8a","4a9363c5-360c-d284-bca0-40867a6d34c2","0e440573-469a-d181-a5b5-68954178798b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 15:05:12.98248+00","2026-06-09 14:55:01.825636+00"
"c611eec9-39d8-77c4-4afc-d1669d7f6cc2","OT-2961","a0b19e5f-781b-d313-0337-5d3eda0ebb5f","4a9363c5-360c-d284-bca0-40867a6d34c2","f605bbd5-622a-3905-cf8a-3ebbba5748eb",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 15:17:50.493401+00","2026-06-08 20:11:13.442453+00"
"0121d319-b6bf-6462-0c94-f4409ecfe475","OT-2962","7f322d4e-32b4-b981-bc07-64ffa77d4e44","4a9363c5-360c-d284-bca0-40867a6d34c2","6ba3c3e3-a94f-91fc-cf0c-85258ece2eea",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 15:58:26.135984+00","2026-06-11 19:52:14.712923+00"
"092bfeec-c39b-9a41-5a79-4cc3781c2529","OT-2963","19755ee8-8a5e-750a-8606-113a8a1e4841","80abbc6b-5d67-82e7-73a5-9309270dbcab","aa96db8b-417d-9792-140a-75b7cd2aac67",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 16:25:51.081029+00","2026-06-08 21:22:26.68758+00"
"83f9a1e0-a113-a7c4-79c9-495df1f6f19b","OT-2964","2eecae5f-2404-be60-fab1-d02ba207e9fd","4a9363c5-360c-d284-bca0-40867a6d34c2","71824e87-0872-ffb7-c886-160659680a4f",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 17:02:49.997065+00","2026-06-08 17:02:49.997065+00"
"39dc8a52-9411-8186-1137-c0b976b95ace","OT-2965","98911fc7-5bdf-e10c-33c3-f5737c73ff0f","4a9363c5-360c-d284-bca0-40867a6d34c2","4cad0bf6-d869-7329-e3a9-00ce9006f92c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 17:21:45.080848+00","2026-06-08 23:06:08.856717+00"
"4041bc3d-2115-0865-8dde-5d3cf5cbd387","OT-2966","76966865-ebb4-5d5c-0acd-1820f36adcf8","80abbc6b-5d67-82e7-73a5-9309270dbcab","08a850e1-93d7-2127-19af-bdbcf2ec8227",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 17:40:37.227752+00","2026-06-08 17:40:37.227752+00"
"1c70717f-5bc1-12ef-2883-d606f6044481","OT-2967","f6215717-6b49-1b83-e24f-87d1a09d3771","80abbc6b-5d67-82e7-73a5-9309270dbcab","90546b2a-7591-581a-f9a1-99acfc3fa2ec",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 19:02:37.607319+00","2026-06-08 19:02:37.607319+00"
"98a2d6d9-5d41-b0e8-eea3-61af6bc718c1","OT-2968","818c5d11-7701-5d87-80fa-3d75323b6285","80abbc6b-5d67-82e7-73a5-9309270dbcab","79943484-bbd3-2eef-ea7d-6b2dc515036f",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-08 19:05:11.146785+00","2026-06-08 19:05:11.146785+00"
"5746a864-4341-0112-df7a-a00e1b146705","OT-2969","dcabfd5f-29c2-034e-cc7c-ae24c1a96a0a","80abbc6b-5d67-82e7-73a5-9309270dbcab","2e6665f2-c05e-631c-929d-5e93bd80c83a",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:09:10.77045+00","2026-06-09 13:09:10.77045+00"
"f4de8ac3-c6a5-13e8-6c49-bbcad227fc3d","OT-2970","69acdd69-4736-37f8-23c4-1af62ebc4fff","4a9363c5-360c-d284-bca0-40867a6d34c2","d7fecded-2c1f-d724-a99f-c60f4793501a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:12:35.220061+00","2026-06-09 22:08:57.419296+00"
"cc48df97-4bf4-ec7e-f08e-3bb72e13a9db","OT-2971","1dc83fd9-0cdf-86d3-ab5e-d2870616847d","80abbc6b-5d67-82e7-73a5-9309270dbcab","5b63d629-f0fa-3d56-3df3-8c9cad0859a2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:15:57.755955+00","2026-06-09 19:11:41.769608+00"
"f9e6d788-3f87-19d3-70af-74c070c92380","OT-2972","8d25f84c-ed80-b227-1ba5-4718ed896602","80abbc6b-5d67-82e7-73a5-9309270dbcab","a961ae30-6978-7b91-ac00-f9f44b4b8ee2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:16:48.215609+00","2026-06-09 13:19:01.755394+00"
"4914d38c-9ac3-4a1c-5c6c-4e4dac57de87","OT-2973","b0fbb7d6-546b-6599-a156-34265d1ecb6f","4a9363c5-360c-d284-bca0-40867a6d34c2","71da6014-b893-c6f5-749f-4197288f355e",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:20:50.692041+00","2026-06-09 17:44:23.91723+00"
"2234c2da-e868-20c6-7465-04126b069025","OT-2974","08fa6210-d63e-5ec4-03bc-cc83f44f0202","80abbc6b-5d67-82e7-73a5-9309270dbcab","15221306-da91-61cf-2b0f-df1cd82cfcb0",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:21:22.885412+00","2026-06-09 14:58:52.58043+00"
"fde58569-a2c0-6e10-f045-f14e89c41d7c","OT-2975","7c065a5a-9938-07b2-234e-2170239f9f72","4a9363c5-360c-d284-bca0-40867a6d34c2","ebc0e2e5-407c-a3d1-c6f6-1cd0b3c11942",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:21:29.803454+00","2026-06-11 20:06:15.000309+00"
"4c4f1501-a102-0213-2a3f-e7f13db99e36","OT-2976","54eb73f3-1141-ed6d-8cdd-ab2cc28214ee","4a9363c5-360c-d284-bca0-40867a6d34c2","a0952000-207c-9984-2511-056fdb713b34",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:23:13.297024+00","2026-06-19 15:19:20.306323+00"
"f2e39762-5e4f-0a07-ce3a-3cc340a284b1","OT-2977","8eb82bdf-b7a6-dc8e-2407-251d17bfa813","80abbc6b-5d67-82e7-73a5-9309270dbcab","5920ec48-a3e2-1534-5d16-a304a7cfc177",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:26:57.167485+00","2026-06-09 15:39:15.804788+00"
"0d425ccb-cb00-cded-4008-637c337c1c24","OT-2978","9ba8abb6-295d-28dd-b310-0fdc753ad59e","80abbc6b-5d67-82e7-73a5-9309270dbcab","2bda6ac5-61e5-a41b-8e8b-61dc5a9551d3",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:27:19.660948+00","2026-06-10 00:09:54.129746+00"
"d832625c-357b-6896-7e02-0378d8d8004b","OT-2979","3f4b4c8c-a9d1-f9d5-e995-447655515aa2","4a9363c5-360c-d284-bca0-40867a6d34c2","e8ebf581-27df-b78f-0ba4-7d37a0ae8588",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:29:19.570463+00","2026-06-10 14:13:24.061235+00"
"e4b2cce5-552e-0d87-8644-4879a8f2289e","OT-2980","fa1353af-c2f6-683a-c659-60beaea7571e","80abbc6b-5d67-82e7-73a5-9309270dbcab","9f415a97-9515-f0e9-032b-e050cc91aeff",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:30:42.057899+00","2026-06-09 23:28:10.512229+00"
"3697f618-6e74-4eed-b5dd-336193507698","OT-2981","7c999c4e-3790-d910-495b-f8db3f8be7c6","80abbc6b-5d67-82e7-73a5-9309270dbcab","d09fe0be-4b7f-9f54-5885-0500f097d397",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:35:50.910535+00","2026-06-09 17:10:52.960246+00"
"ed9ca89e-1f2a-519c-ee98-79c3161e2c66","OT-2982","918aab67-292e-bfad-8e7c-51eef18b05f0","80abbc6b-5d67-82e7-73a5-9309270dbcab","00bca304-866c-f299-8dbf-293dd1e0bd76",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:39:54.198481+00","2026-06-09 16:13:17.785865+00"
"6466c439-de57-d19e-0acb-ded48663a77d","OT-2983","1b79dc1a-804e-d0ac-be4a-3403db5d6c4d","80abbc6b-5d67-82e7-73a5-9309270dbcab","112e8dd0-d46b-a066-e055-f9bf3e11e691",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:41:49.107031+00","2026-06-10 00:18:49.401896+00"
"1a3f510a-7093-0d18-9242-e7f32a04e113","OT-2984","307b766e-5a99-6fa3-b9bd-083b5cf963f2","4a9363c5-360c-d284-bca0-40867a6d34c2","9080c60c-2e67-2053-753b-78a087b84ec3",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:46:15.088855+00","2026-06-11 20:35:42.103271+00"
"1f7d27a3-0b9a-6f9f-a80e-a98b977ab301","OT-2985","583a6f35-17ce-c94c-e8e7-1c503d221978","80abbc6b-5d67-82e7-73a5-9309270dbcab","097f01dc-8c5a-d714-27f3-243b9be9f19a",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:50:36.101552+00","2026-06-09 16:01:49.919542+00"
"9e35d6d3-a0e6-818c-4340-704b4abbb36a","OT-2986","99b07432-56fa-cdc2-ac8c-333a053562a9","80abbc6b-5d67-82e7-73a5-9309270dbcab","cefa89fa-d24a-d7d4-9857-1ab43be50b5f",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:55:15.499568+00","2026-06-09 19:23:57.315416+00"
"0aa6ec5c-2451-f287-acdf-fcdeb6bdcbaf","OT-2987","5eda1bba-6191-246f-ec5e-87fe6bb46231","80abbc6b-5d67-82e7-73a5-9309270dbcab","68c50135-a7d7-f6ad-2781-55f35ce3a04c",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 13:56:38.918303+00","2026-06-09 23:17:52.583399+00"
"59f225f0-ff57-bdfe-e2b9-c85a754f188c","OT-2988","479915cc-602a-02b6-ba9f-c32475c2942e","4a9363c5-360c-d284-bca0-40867a6d34c2","e7e3110a-f82e-ed98-584a-0d755daa8de6",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 14:03:33.240721+00","2026-06-09 23:03:09.061317+00"
"a55039f8-5812-46b5-c4a3-a4d970e89e37","OT-2989","628bda52-03fb-ba57-529a-075fb97a5437","4a9363c5-360c-d284-bca0-40867a6d34c2","9515d42f-459d-cf8c-c5ee-55ee39110629",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 14:18:41.404883+00","2026-06-09 14:28:58.018062+00"
"341568d0-5fc9-5402-e27b-825806149138","OT-2990","7b5c0c4d-d927-2ea9-643b-cc1bcc90fa05","80abbc6b-5d67-82e7-73a5-9309270dbcab","e1c9d986-9b87-7ce5-fef3-2ffc828002e8",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 14:31:43.258802+00","2026-06-09 14:34:29.785125+00"
"6f7229dd-6b67-ff42-cf0c-ced6a550cbaf","OT-2991","c31439da-81c0-a10a-b566-a7d52881d6dd","80abbc6b-5d67-82e7-73a5-9309270dbcab","8b6bb8d5-3b6e-fd6a-ed6c-7e0a80d31402",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 15:01:13.016422+00","2026-06-09 23:10:25.436331+00"
"bdf4be82-8dd9-aa56-11bb-89984146823b","OT-2992","4cff95b9-e863-4ce4-c900-9593f7f7a004","80abbc6b-5d67-82e7-73a5-9309270dbcab","e0ce1e5b-25cc-86f1-4298-7a9ca98ab84c",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 15:34:26.920683+00","2026-06-09 15:34:26.920683+00"
"b1c23157-27bb-ce0b-ff6e-765f29b27dd5","OT-2993","2fc8d053-338a-00ec-6755-1af14d4fcdd8","80abbc6b-5d67-82e7-73a5-9309270dbcab","278eda72-c0a4-c919-9b60-c5b254902a84",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 15:34:54.194278+00","2026-06-09 21:00:33.827337+00"
"2978e009-0089-00e7-b87e-392dcc600a2e","OT-2994","78d9f115-defe-db69-5dc6-c4acd72166cb","4a9363c5-360c-d284-bca0-40867a6d34c2","10ac184b-5c7f-388b-77e3-89b6ecbae0de",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 16:21:24.942554+00","2026-06-10 14:52:01.077184+00"
"0c0600f5-b29e-815d-0ffc-f97ff142da55","OT-2995","e63bdf82-7914-18e0-e741-c396a33e672d","4a9363c5-360c-d284-bca0-40867a6d34c2","5a59a3e7-eeab-eb37-f7d4-09cf6687b8e7",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 16:37:24.616087+00","2026-06-11 20:50:23.164171+00"
"25bf30bb-7b57-47bc-a4ba-2237920e8116","OT-2996","80029ca2-9d4c-f1df-4135-ac30750d0c82","4a9363c5-360c-d284-bca0-40867a6d34c2","77dfecb0-e7cc-3072-c3c6-d511ed476f0c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 18:04:44.901097+00","2026-06-10 00:10:40.539231+00"
"efd6212c-bd3b-894c-9395-6c2a8cb6b169","OT-2998","f77b215f-aa04-d86a-3b38-0c1f8f0ba931","4a9363c5-360c-d284-bca0-40867a6d34c2","081ce8db-1195-5dae-d346-6c80224b5353",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 19:12:51.057222+00","2026-06-12 16:24:43.139685+00"
"b6f1e719-36db-8e6f-df2d-4126ade0c676","OT-2999","8c3745e2-8ac9-8da8-d194-76baa65f7ec2","80abbc6b-5d67-82e7-73a5-9309270dbcab","74e9441e-274c-83b5-b4c6-9dad4df99fa3",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 19:21:20.697047+00","2026-06-09 20:13:17.79913+00"
"cdf50c97-f78e-d552-1e0b-0abc67b6c847","OT-3000","7df51118-8f6a-6221-98d0-f0975cd2b614","4a9363c5-360c-d284-bca0-40867a6d34c2","67dff550-96ae-dd05-e5e0-8960945b77a1",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-09 19:23:43.220128+00","2026-06-10 00:12:40.47098+00"
"18fb9274-d930-33ae-b97e-99e65f2f0794","OT-3001","d36e1ab9-2985-de6d-33d7-88b52a2a5eb2","80abbc6b-5d67-82e7-73a5-9309270dbcab","445fd4a5-e1c7-856b-5dca-21f10b22fdc1",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 00:01:00.153041+00","2026-06-10 00:01:00.153041+00"
"c373e169-6de0-c373-00ea-ed6486e6845d","OT-3002","10fba671-b69a-26fc-72a3-b6ba3d15b87b","4a9363c5-360c-d284-bca0-40867a6d34c2","2cc187a1-d77c-0172-3558-2b6ad4b6624d",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:05:48.470834+00","2026-06-10 19:54:20.461057+00"
"56542502-7d68-2aaf-c615-af37527ed962","OT-3003","5e63a37e-e384-3f4e-dc13-4d581b31b9eb","80abbc6b-5d67-82e7-73a5-9309270dbcab","113bd181-2bf8-865e-263a-5275b46857dd",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:06:32.605707+00","2026-06-10 13:10:28.647341+00"
"29fbd737-132f-666a-0367-63fc6a6d91f4","OT-3004","4b9cef0b-7bf6-acc4-72dd-43b8fd9695fa","80abbc6b-5d67-82e7-73a5-9309270dbcab","0265d18a-347b-3bf1-e69c-40d167282da3",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:08:36.496386+00","2026-06-10 13:12:21.822832+00"
"372c4f62-f30f-db3a-5700-808c7f08faaa","OT-3005","3dc4628a-bcbd-a0ef-ce2e-7902f6a29195","4a9363c5-360c-d284-bca0-40867a6d34c2","6d64967d-30c7-bcc8-b698-6ea966cbb68b",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:11:17.165664+00","2026-06-12 16:26:00.756945+00"
"b90c70c5-363e-a7ec-975f-455443bcaee0","OT-3006","4a957da9-88c0-38fb-e3ef-860fdc902815","80abbc6b-5d67-82e7-73a5-9309270dbcab","34cc6b1b-98d8-a8d2-fbf7-8e1f535ff560",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:16:04.254419+00","2026-06-10 14:15:54.522545+00"
"7a0ffb93-4ba1-644f-273a-c48a5bdaa5da","OT-3007","f50d6d9e-04a8-bd05-0408-f8d6415e4b91","80abbc6b-5d67-82e7-73a5-9309270dbcab","6dc72460-f768-31fd-665b-c3438b52f6cd",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:20:03.35317+00","2026-06-11 02:34:19.104112+00"
"c9ef031e-cdc6-0e1a-a541-bff038bf7518","OT-3008","c2d771bc-c663-59bb-fcf4-222c823abcd1","4a9363c5-360c-d284-bca0-40867a6d34c2","7b7398a5-5546-0a11-3003-355d1ed872a7",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:22:04.889729+00","2026-06-12 16:34:54.343903+00"
"3e018e23-3608-1e77-ddbe-bffb71ac70ac","OT-3009","bdf1bfb0-4455-9270-bff6-e24043cf169f","80abbc6b-5d67-82e7-73a5-9309270dbcab","12ebdb58-ea68-b9c9-78e8-5d051b80bbcd",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:27:13.614192+00","2026-06-10 13:27:13.614192+00"
"475f4a53-43ca-aac9-61b8-0b675bb27492","OT-3010","8fbd8a74-f099-c8cf-4936-65457f316118","80abbc6b-5d67-82e7-73a5-9309270dbcab","7b9b1429-634f-182c-13ce-67f575b5d9a0",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:29:25.477563+00","2026-06-10 13:29:25.477563+00"
"bad87bc8-15a2-214d-81bb-7369af3e86fa","OT-3011","f9910b65-371d-1788-ad5f-8d10589d14fa","80abbc6b-5d67-82e7-73a5-9309270dbcab","2f52a183-17a1-b7e7-28dd-a6a5ad553029",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:33:29.144754+00","2026-06-10 16:19:24.604267+00"
"4698d146-d5de-8def-30d9-05b49a3d4c6b","OT-3012","dc0bf4be-8235-9f45-46c1-286d7c66affb","80abbc6b-5d67-82e7-73a5-9309270dbcab","68e73fa5-b2bd-bca6-d3e6-44d76595e374",,"assigned",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-06-10 13:45:58.571795+00","2026-06-10 15:47:42.654994+00"
